episode,success,steps,total_reward,final_exploration_rate,avg_cycle_time,max_steps_env
3067,False,500,-62.90879159888858,0.4,0.0013579035758972168,500
3068,True,135,-15.417741943562664,0.4,0.0013641995333489917,500
3069,True,174,-20.897246562682525,0.4,0.0013506794745809343,500
3070,True,371,-44.44558530100152,0.4,0.001350230969826552,500
3071,False,500,-69.65627238256258,0.4,0.0013473366737365724,500
3072,False,500,-57.1476363897065,0.4,0.0013647809028625487,500
3073,True,141,-4.836417598468824,0.4,0.0013932702204640345,500
3074,True,144,-13.951370906928092,0.4,0.0013663231580413266,500
3075,True,86,-10.09687114488564,0.4,0.001341816413039625,500
3076,True,151,-16.87844982704945,0.4,0.0013407397743881932,500
3077,True,261,-23.059036491216084,0.2829532384872437,0.00136909385903994,500
3078,True,294,-34.321574983157674,0.39999999999944125,0.00136190077074531,500
3079,True,292,-31.95417144493661,0.4,0.0013532369104150223,500
3080,False,500,-56.67633758727748,0.4,0.0013513558387756347,500
3081,False,500,-66.5384769209124,0.4,0.0013586471557617188,500
3082,True,135,-5.331360877401639,0.39356227591633797,0.0013630162763524517,500
3083,True,358,-37.54300971084883,0.39999999999999536,0.0013564990589359706,500
3084,True,200,-25.422408804130633,0.4,0.0013542192032487844,500
3085,True,200,-24.302446316637038,0.4,0.0013576412200927734,500
3086,False,500,-56.6193070184286,0.4,0.0013502047538757325,500
3087,True,123,-1.6212767890379975,0.3930284142494202,0.0013645428877610427,500
3088,False,500,-58.45171355698501,0.4,0.0013502863883972168,500
3089,True,129,-2.8582337935449047,0.4,0.001361287142296849,500
3090,False,500,-61.71109023533229,0.4,0.0013564977645874024,500
3091,True,173,-19.179026244957143,0.4,0.001364029900876084,500
3092,False,500,-67.18567912915447,0.4,0.0013474244117736816,500
3093,True,276,-20.198457701791707,0.399999999999898,0.0013604722050733346,500
3094,False,500,-62.29482125234119,0.4,0.0013566201210021972,500
3095,True,172,-19.01223418472758,0.4,0.0013601724297468971,500
3096,False,500,-57.793275195722586,0.4,0.0013563349723815918,500
3097,True,144,-14.267679716729406,0.4,0.0013564294684714686,500
3098,True,142,-14.613132666075224,0.4,0.0013795843218812848,500
3099,True,186,-20.133835329670518,0.4,0.001364304409829544,500
3100,True,103,-11.284216255077952,0.4,0.0013690190389752388,500
3101,False,500,-52.01265447749979,0.4,0.0013521078109741212,500
3102,True,109,-11.418462834315468,0.4,0.001357972401974386,500
3103,False,500,-62.83483716692789,0.4,0.0013658982276916504,500
3104,True,105,0.7338385261730629,0.39999999999999486,0.0014274024231191332,500
3105,False,500,-69.65356020284716,0.4,0.0013606718063354493,500
3106,False,500,-55.36420077028437,0.4,0.0013586341857910157,500
3107,False,500,-57.3201133159167,0.4,0.0013547606468200684,500
3108,False,500,-60.87885550516316,0.4,0.0013553418159484864,500
3109,True,125,-14.080921357454933,0.4,0.001352565464866123,500
3110,True,143,-6.045610613225648,0.3999088950629812,0.001365024496902058,500
3111,True,342,-46.5089847069853,0.4,0.0013455116895464477,500
3112,True,281,-37.253458429397625,0.4,0.0013864649175407203,500
3113,True,181,-21.95831516331101,0.4,0.001363160992195593,500
3114,False,500,-55.90201748837758,0.4,0.0013601141929626465,500
3115,True,295,-35.21301222993706,0.4,0.0013654924312472504,500
3116,True,84,-9.511077507902549,0.4,0.0013697513287587704,500
3117,False,500,-52.136490475163356,0.4,0.0013544156074523925,500
3118,True,142,-15.643191519606829,0.4,0.0013635447327519806,500
3119,True,109,-11.388812910148609,0.4,0.0013605343019830345,500
3120,True,121,-12.665746357350507,0.4,0.0013618108838103539,500
3121,True,84,-9.095266129795148,0.4,0.001357905298685856,500
3122,True,100,-11.23028164836688,0.4,0.0013686843081499249,500
3123,False,500,-66.6744413795934,0.4,0.0013498207092285156,500
3124,True,84,-8.247179843415521,0.4,0.0013409701468561478,500
3125,True,114,-13.261704959709949,0.4,0.001347107636301141,500
3126,False,500,-58.4765480766867,0.4,0.0013527274131774902,500
3127,True,190,-10.114964899276671,0.39999999999999974,0.0013590020306770696,500
3128,True,247,-33.891741528136414,0.4,0.0013601147122197337,500
3129,False,500,-63.684618349070355,0.4,0.0013628241539001464,500
3130,True,144,-15.378245649204592,0.4,0.001355743408203125,500
3131,True,178,-20.819952144621087,0.4,0.001357424928900901,500
3132,True,111,-10.8789172544743,0.4,0.0013583591392448357,500
3133,True,155,-17.223268374382034,0.4,0.0013617014637882846,500
3134,True,132,-15.37150551786168,0.4,0.0013408444144509056,500
3135,True,307,-36.639074285110254,0.4,0.0013621460731332387,500
3136,True,219,-12.261100272607926,0.3792280375957489,0.0013632645419056977,500
3137,False,500,-87.25010817873599,0.05,0.0013828877449035644,500
3138,False,500,-68.01077633351669,0.4,0.0013561527252197265,500
3139,False,500,-54.33434687999207,0.4,0.0013559581756591797,500
3140,True,134,-3.991019187095363,0.39186415001749997,0.0013679677659684832,500
3141,False,500,-64.692200819425,0.4,0.0013639483451843262,500
3142,True,166,-9.869238136492005,0.3913685977458954,0.0013572300894785735,500
3143,True,279,-37.09529225418545,0.4,0.001353689419325962,500
3144,False,500,-59.86630970648024,0.4,0.0013618770599365235,500
3145,True,92,0.3159620629686355,0.391022589802742,0.0013684849990041631,500
3146,True,355,-31.16706752311778,0.05,0.0013603898914839035,500
3147,True,111,-12.49691721449229,0.4,0.001351859690486521,500
3148,True,107,-0.22493297517436694,0.05,0.0013523694485594324,500
3149,True,244,-19.135288406126353,0.05,0.0013499663848625986,500
3150,False,500,-77.52970308732134,0.39999999999999997,0.001350001621246338,500
3151,True,228,-24.287582870274065,0.4,0.0013434671519095439,500
3152,False,500,-64.25531477268262,0.4,0.001355947208404541,500
3153,False,500,-58.939922581151336,0.4,0.0013519749641418457,500
3154,True,398,-47.74853366690896,0.4,0.0013543383584408888,500
3155,False,500,-64.22794105505781,0.4,0.0013574797630310058,500
3156,True,191,-10.106088706881078,0.05,0.0013518345970209966,500
3157,False,500,-67.65325427879841,0.4,0.0013534836769104003,500
3158,True,169,-17.998348382518703,0.4,0.0013638870411009586,500
3159,False,500,-54.564400129173066,0.4,0.0013473536491394043,500
3160,True,269,-31.84954777691612,0.4,0.0013550148577495134,500
3161,True,175,-18.59081993913104,0.4,0.0013531619480678014,500
3162,True,138,-14.420818267900572,0.4,0.0013526134962945353,500
3163,False,500,-59.61909181618636,0.4,0.0013533719062805176,500
3164,False,500,-61.80992323458358,0.4,0.0013810892105102538,500
3165,True,161,-6.415738994907315,0.05,0.00135578823446781,500
3166,True,127,-15.687480989541776,0.4,0.0013541217091717298,500
3167,True,215,-25.468133256795753,0.4,0.001357048972329097,500
3168,True,123,-15.192758332476835,0.4,0.0013438256737453485,500
3169,True,136,-14.542326540450388,0.4,0.001353358940676713,500
3170,False,500,-69.52143436965811,0.4,0.0013536967277526855,500
3171,True,288,-31.303788375027388,0.4,0.00134904382953896,500
3172,False,500,-70.75096115428791,0.3999999198191688,0.0013514543533325195,500
3173,True,168,-8.438064718900815,0.05,0.0013698587577308764,500
3174,True,425,-46.46902575348484,0.4,0.0013547542796415442,500
3175,False,500,-64.16250221438503,0.4,0.0013568381309509278,500
3176,False,500,-62.1381832345795,0.4,0.001360694694519043,500
3177,True,109,-1.6771966670147478,0.05,0.0013502723848973978,500
3178,False,500,-65.00945254362614,0.05,0.001349549961090088,500
3179,True,146,-14.692718201737742,0.4,0.001349806785583496,500
3180,True,338,-35.91271186000348,0.05,0.0013436774530354335,500
3181,True,170,-17.433331242927387,0.4,0.0013637755898868336,500
3182,False,500,-51.491026989300444,0.4,0.0013543251991271973,500
3183,True,125,-8.949171480118665,0.05,0.0013573810866105577,500
3184,True,122,-2.853010425234652,0.05,0.0013621608809669418,500
3185,False,500,-71.41701234412572,0.4,0.0014783801078796387,500
3186,False,500,-69.6989805086982,0.4,0.0013554387092590333,500
3187,True,239,-26.870118777038602,0.4,0.001367459835866505,500
3188,False,500,-61.81111781984741,0.4,0.0013574764251708985,500
3189,True,214,-25.105083401020895,0.4,0.0013448184895738264,500
3190,True,209,-24.605999624151803,0.4,0.0013464642483651923,500
3191,True,126,-14.836295285680793,0.4,0.0013520986314803835,500
3192,True,107,-10.98095528073283,0.4,0.0013514598953389676,500
3193,True,314,-42.32657352101077,0.4,0.0013795906217827032,500
3194,False,500,-59.65802038219805,0.4,0.001368662929534912,500
3195,True,147,-15.717839224596489,0.4,0.0013584412685056933,500
3196,False,500,-58.54889270368909,0.4,0.0013443058013916016,500
3197,False,500,-55.73649551418938,0.4,0.001366395092010498,500
3198,True,427,-48.897295155433625,0.4,0.001358580186711467,500
3199,True,482,-44.13629309914157,0.05,0.0013574041729655152,500
3200,True,162,-6.5709723233554485,0.05,0.0013530139000185073,500
3201,False,500,-64.72435419418788,0.05,0.0013565439224243164,500
3202,False,500,-74.77153341394495,0.4,0.001351737117767334,500
3203,False,500,-60.820603265013816,0.4,0.0013487727165222168,500
3204,True,257,-22.058309422758818,0.05,0.0013602472300830992,500
3205,True,140,-4.441284471099646,0.05,0.001359711775834533,500
3206,True,176,-20.678878108914258,0.11920514106750489,0.0013471249156166397,500
3207,True,296,-33.39325643656796,0.39995973045297434,0.0013512502914356395,500
3208,True,106,-11.38257284469528,0.4,0.0013683935381331534,500
3209,False,500,-69.51618827267411,0.4,0.001350251579284668,500
3210,True,135,-4.5359356960712915,0.05,0.001337391786532679,500
3211,True,103,-11.804043112885529,0.4,0.0013654977372549112,500
3212,True,74,-8.88725313603159,0.4,0.0013549437394013277,500
3213,False,500,-60.54831671561789,0.4,0.0013532909393310546,500
3214,True,108,0.08010526683657382,0.05,0.0013479652689464057,500
3215,False,500,-61.88914449993145,0.4,0.0013608085632324219,500
3216,True,341,-39.50329696704527,0.4,0.0013576192939735927,500
3217,True,151,-3.2060455005157227,0.05,0.001366811490725582,500
3218,True,146,-15.976025877714067,0.4,0.0013504558867150612,500
3219,True,102,-10.488772109506815,0.4,0.0013578620611452588,500
3220,True,75,-8.577763235120248,0.4,0.0013616968790690104,500
3221,False,500,-87.071446970737,0.4,0.0013543516159057617,500
3222,True,126,-12.415079678011958,0.05,0.0013324427262447667,500
3223,False,500,-67.92379665715072,0.4,0.0013839698791503906,500
3224,True,351,-44.0888262939344,0.4,0.0013525042359687422,500
3225,True,119,-12.529865392133178,0.4,0.0013542804397454783,500
3226,True,112,-1.057681219747563,0.05,0.0013584494590759277,500
3227,True,141,-17.21578213531605,0.4,0.0013464162831972127,500
3228,True,116,-14.56395783832553,0.4,0.0013511361746952452,500
3229,True,74,-7.705709565391889,0.3999999999999999,0.0013794596130783494,500
3230,True,251,-30.112953229949806,0.4,0.0013511230389531047,500
3231,True,77,-8.05546901056093,0.4,0.0013674444966502003,500
3232,True,92,-9.474005153865722,0.4,0.001352396783473977,500
3233,False,500,-62.07355480462192,0.3999999999999998,0.001348585319519043,500
3234,False,500,-69.25913431174988,0.4,0.0013554576873779298,500
3235,False,500,-59.71319580719367,0.4,0.001359989070892334,500
3236,False,500,-68.68242942968752,0.39999999999999997,0.0013621914863586426,500
3237,False,500,-57.85195066544954,0.4,0.0013600361824035645,500
3238,True,133,-3.4093637526953273,0.05,0.001345281341252637,500
3239,False,500,-57.46280774721672,0.4,0.0013521417617797851,500
3240,False,500,-63.18337076734726,0.4,0.001357096767425537,500
3241,False,500,-67.10187671796508,0.4,0.0013580052375793458,500
3242,True,112,-12.782781986253973,0.4,0.0013401542391095842,500
3243,True,202,-22.85116352966978,0.4,0.0013608420249259117,500
3244,False,500,-58.70530440465732,0.4,0.001355214023590088,500
3245,True,120,-14.387059376185649,0.4,0.0013492131233215333,500
3246,True,92,-9.192649274683959,0.4,0.0013449300890383514,500
3247,True,177,-18.66361457040407,0.4,0.0013600082720740367,500
3248,True,123,-3.8710253361569276,0.3999999999999998,0.0013485875730623786,500
3249,True,222,-23.320505528214188,0.4,0.001351389243135392,500
3250,True,104,-11.174636193771002,0.4,0.0013431925040024977,500
3251,False,500,-69.69869798469936,0.4,0.0013601941108703614,500
3252,True,160,-7.8107928757428375,0.39999999999977653,0.001340784918722795,500
3253,True,125,-12.939168047822585,0.4,0.0013737536703275332,500
3254,False,500,-57.4853664516172,0.4,0.0013595526695251465,500
3255,True,225,-13.533563795754318,0.3999999999331944,0.001391931052297274,500
3256,False,500,-80.00345034774239,0.4,0.0013677804946899414,500
3257,True,376,-46.70996391412056,0.4,0.0013478520068716496,500
3258,True,140,-15.483699884430392,0.4,0.0013636190550667898,500
3259,False,500,-60.337353153559185,0.4,0.001354305076599121,500
3260,True,212,-22.691034866609538,0.4,0.0013493352491221794,500
3261,True,279,-19.773583407880302,0.39999999307687945,0.001357600296426385,500
3262,True,213,-23.66631636615334,0.4,0.0013468229714693597,500
3263,False,500,-79.58150792490241,0.4,0.0013614320755004883,500
3264,True,188,-22.34390607369194,0.4,0.0013612497323605142,500
3265,False,500,-55.35408477815537,0.4,0.001366025161743164,500
3266,False,500,-55.54289784281428,0.4,0.0013533719062805176,500
3267,False,500,-57.89362589702451,0.4,0.0013555211067199707,500
3268,False,500,-55.89128783007318,0.4,0.0013501471519470215,500
3269,True,106,-11.392714619070244,0.4,0.0013489394196941182,500
3270,True,160,-16.17917174332944,0.4,0.0013603453940533577,500
3271,True,127,-12.691692998328739,0.4,0.0013497664204126672,500
3272,True,243,-26.58849413577172,0.4,0.0013650720662409716,500
3273,True,307,-35.03521504636265,0.4,0.0013526681968365896,500
3274,True,133,-13.689739706301921,0.4,0.0013636946678161621,500
3275,True,409,-49.26769115027665,0.4,0.001346522750630318,500
3276,False,500,-58.899264530525535,0.4,0.001370411491394043,500
3277,True,204,-13.390661776162084,0.05,0.00135451789916031,500
3278,False,500,-62.38131224498715,0.4,0.0013589131355285645,500
3279,False,500,-60.34873263953851,0.4,0.0013634729385375976,500
3280,True,293,-33.46811414856935,0.4,0.0013550133450739034,500
3281,True,334,-25.650307429984842,0.05,0.0013701462087367907,500
3282,False,500,-58.29162718848748,0.4,0.0013818016052246094,500
3283,True,131,-3.6286666172525184,0.05,0.0013665211731753958,500
3284,False,500,-58.30304495622521,0.4,0.0013583182334899902,500
3285,False,500,-57.559104563006684,0.4,0.0013508665084838868,500
3286,True,138,-16.19191377438412,0.4,0.0013545438409370677,500
3287,False,500,-58.271150698856815,0.4,0.0013477187156677247,500
3288,False,500,-70.49576207123158,0.4,0.0013515150070190429,500
3289,True,109,-12.894770101918166,0.4,0.001363313945896951,500
3290,True,329,-39.118265543766086,0.4,0.0013587136506743901,500
3291,True,204,-23.094204021633555,0.4,0.0013620565071218486,500
3292,False,500,-60.40715389963506,0.4,0.0013562716484069824,500
3293,True,143,-18.293707519939318,0.4,0.0013533425465058744,500
3294,True,160,-19.154277493262743,0.4,0.0013704097270965576,500
3295,True,144,-16.339299962050426,0.4,0.0013575893066917004,500
3296,True,303,-37.407961053556754,0.4,0.0013560189141167535,500
3297,False,500,-60.77899358330578,0.4,0.0013624682426452636,500
3298,True,343,-40.68700476903896,0.4,0.0013509142850647862,500
3299,True,80,2.90920753275166,0.4,0.0013747727028047196,500
3300,True,474,-46.91521894402147,0.4,0.0013501380120710307,500
3301,False,500,-66.56865092458679,0.4,0.0013573763847351075,500
3302,False,500,-54.71179160321002,0.4,0.0013566666603088379,500
3303,True,141,-4.42596151369391,0.4,0.0013566472901087175,500
3304,True,186,-10.059264463379836,0.4,0.0013518717067545485,500
3305,True,127,-16.695078041909884,0.4,0.0013458430767059326,500
3306,True,199,-23.149466448933698,0.4,0.0013589482810629073,500
3307,False,500,-61.677963942277124,0.4,0.0013593172073364259,500
3308,False,500,-68.40336569810914,0.4,0.001355060386657715,500
3309,True,114,-3.4365096989973836,0.4,0.0013922204398434913,500
3310,True,344,-41.899953282677,0.4,0.0013920123525800368,500
3311,True,117,-12.096004577627161,0.4,0.0013617897686892992,500
3312,True,115,-2.6651702067233956,0.39999999999999997,0.001364029435059235,500
3313,True,244,-27.25786709305257,0.4,0.001351835498480691,500
3314,False,500,-70.95804883218494,0.4,0.0013550260543823242,500
3315,True,322,-35.55115671588202,0.4,0.0013516696996398053,500
3316,True,441,-54.33455582077944,0.4,0.0013577306622009969,500
3317,True,348,-27.625820494940612,0.39999999999999925,0.0013546251481579197,500
3318,True,367,-54.63941410045754,0.4,0.0013559301390902686,500
3319,True,428,-42.28070407263787,0.4,0.0013514258218615242,500
3320,False,500,-58.83680945643923,0.4,0.0013526041030883789,500
3321,True,166,-19.133068308288212,0.4,0.0013594270328392728,500
3322,False,500,-67.96471057158458,0.39999999999999997,0.0013640386581420898,500
3323,False,500,-61.069343623511124,0.4,0.0013602972030639648,500
3324,False,500,-63.11653665839304,0.4,0.001355057430267334,500
3325,False,500,-62.78809574080107,0.4,0.0013525649070739746,500
3326,True,251,-30.600655454826935,0.4,0.0013580474245595742,500
3327,True,250,-30.323640834346072,0.4,0.001370726776123047,500
3328,True,413,-54.69929082504441,0.4,0.0013603329369865954,500
